Datetime,Label
2025-06-23 15:30:00+00:00,1
2025-06-23 16:00:00+00:00,1
2025-06-23 16:30:00+00:00,1
2025-06-23 17:00:00+00:00,1
2025-06-23 17:30:00+00:00,1
2025-06-23 18:00:00+00:00,1
2025-06-23 18:30:00+00:00,1
2025-06-23 19:00:00+00:00,1
2025-06-23 19:30:00+00:00,1
2025-06-23 20:00:00+00:00,1
2025-06-23 20:30:00+00:00,1
2025-06-23 21:00:00+00:00,1
2025-06-23 21:30:00+00:00,1
2025-06-23 22:00:00+00:00,1
2025-06-23 22:30:00+00:00,1
2025-06-23 23:00:00+00:00,1
2025-06-23 23:30:00+00:00,1
2025-06-24 00:00:00+00:00,1
2025-06-24 00:30:00+00:00,1
2025-06-24 01:00:00+00:00,1
2025-06-24 01:30:00+00:00,1
2025-06-24 02:00:00+00:00,0
2025-06-24 12:00:00+00:00,2
2025-06-24 12:30:00+00:00,1
2025-06-24 13:00:00+00:00,1
2025-06-24 13:30:00+00:00,1
2025-06-24 14:00:00+00:00,1
2025-06-24 14:30:00+00:00,1
2025-06-24 15:00:00+00:00,1
2025-06-24 15:30:00+00:00,1
2025-06-24 16:00:00+00:00,1
2025-06-24 16:30:00+00:00,1
2025-06-24 17:00:00+00:00,1
2025-06-24 17:30:00+00:00,1
2025-06-24 18:00:00+00:00,1
2025-06-24 18:30:00+00:00,1
2025-06-24 19:00:00+00:00,1
2025-06-24 19:30:00+00:00,1
2025-06-24 20:00:00+00:00,1
2025-06-24 20:30:00+00:00,1
2025-06-24 21:00:00+00:00,1
2025-06-24 21:30:00+00:00,1
2025-06-24 22:00:00+00:00,1
2025-06-24 22:30:00+00:00,1
2025-06-24 23:00:00+00:00,1
2025-06-24 23:30:00+00:00,1
2025-06-25 00:00:00+00:00,1
2025-06-25 00:30:00+00:00,1
2025-06-25 01:00:00+00:00,1
2025-06-25 01:30:00+00:00,1
2025-06-25 02:00:00+00:00,1
2025-06-25 02:30:00+00:00,1
2025-06-25 03:00:00+00:00,1
2025-06-25 03:30:00+00:00,1
2025-06-25 04:00:00+00:00,1
2025-06-25 04:30:00+00:00,1
2025-06-25 05:00:00+00:00,1
2025-06-25 05:30:00+00:00,1
2025-06-25 06:00:00+00:00,1
2025-06-25 06:30:00+00:00,1
2025-06-25 07:00:00+00:00,1
2025-06-25 07:30:00+00:00,1
2025-06-25 08:00:00+00:00,1
2025-06-25 08:30:00+00:00,1
2025-06-25 09:00:00+00:00,1
2025-06-25 09:30:00+00:00,1
2025-06-25 10:00:00+00:00,1
2025-06-25 10:30:00+00:00,1
2025-06-25 11:00:00+00:00,1
2025-06-25 11:30:00+00:00,1
2025-06-25 12:00:00+00:00,1
2025-06-25 12:30:00+00:00,1
2025-06-25 13:00:00+00:00,1
2025-06-25 13:30:00+00:00,1
2025-06-25 14:00:00+00:00,0
2025-06-28 05:30:00+00:00,2
2025-06-28 06:00:00+00:00,1
2025-06-28 06:30:00+00:00,1
2025-06-28 07:00:00+00:00,1
2025-06-28 07:30:00+00:00,1
2025-06-28 08:00:00+00:00,1
2025-06-28 08:30:00+00:00,1
2025-06-28 09:00:00+00:00,1
2025-06-28 09:30:00+00:00,1
2025-06-28 10:00:00+00:00,1
2025-06-28 10:30:00+00:00,1
2025-06-28 11:00:00+00:00,1
2025-06-28 11:30:00+00:00,1
2025-06-28 12:00:00+00:00,1
2025-06-28 12:30:00+00:00,1
2025-06-28 13:00:00+00:00,1
2025-06-28 13:30:00+00:00,1
2025-06-28 14:00:00+00:00,1
2025-06-28 14:30:00+00:00,1
2025-06-28 15:00:00+00:00,1
2025-06-28 15:30:00+00:00,1
2025-06-28 16:00:00+00:00,1
2025-06-28 16:30:00+00:00,1
2025-06-28 17:00:00+00:00,1
2025-06-28 17:30:00+00:00,1
2025-06-28 18:00:00+00:00,1
2025-06-28 18:30:00+00:00,1
2025-06-28 19:00:00+00:00,1
2025-06-28 19:30:00+00:00,1
2025-06-28 20:00:00+00:00,1
2025-06-28 20:30:00+00:00,1
2025-06-28 21:00:00+00:00,1
2025-06-28 21:30:00+00:00,1
2025-06-28 22:00:00+00:00,1
2025-06-28 22:30:00+00:00,1
2025-06-28 23:00:00+00:00,1
2025-06-28 23:30:00+00:00,1
2025-06-29 00:00:00+00:00,1
2025-06-29 00:30:00+00:00,1
2025-06-29 01:00:00+00:00,1
2025-06-29 01:30:00+00:00,1
2025-06-29 02:00:00+00:00,1
2025-06-29 02:30:00+00:00,1
2025-06-29 03:00:00+00:00,1
2025-06-29 03:30:00+00:00,1
2025-06-29 04:00:00+00:00,1
2025-06-29 04:30:00+00:00,1
2025-06-29 05:00:00+00:00,1
2025-06-29 05:30:00+00:00,1
2025-06-29 06:00:00+00:00,1
2025-06-29 06:30:00+00:00,1
2025-06-29 07:00:00+00:00,1
2025-06-29 07:30:00+00:00,1
2025-06-29 08:00:00+00:00,1
2025-06-29 08:30:00+00:00,1
2025-06-29 09:00:00+00:00,1
2025-06-29 09:30:00+00:00,1
2025-06-29 10:00:00+00:00,1
2025-06-29 10:30:00+00:00,1
2025-06-29 11:00:00+00:00,1
2025-06-29 11:30:00+00:00,1
2025-06-29 12:00:00+00:00,1
2025-06-29 12:30:00+00:00,1
2025-06-29 13:00:00+00:00,1
2025-06-29 13:30:00+00:00,1
2025-06-29 14:00:00+00:00,0
2025-06-29 21:30:00+00:00,2
2025-06-29 22:00:00+00:00,1
2025-06-29 22:30:00+00:00,1
2025-06-29 23:00:00+00:00,1
2025-06-29 23:30:00+00:00,1
2025-06-30 00:00:00+00:00,1
2025-06-30 00:30:00+00:00,1
2025-06-30 01:00:00+00:00,1
2025-06-30 01:30:00+00:00,1
2025-06-30 02:00:00+00:00,1
2025-06-30 02:30:00+00:00,1
2025-06-30 03:00:00+00:00,1
2025-06-30 03:30:00+00:00,1
2025-06-30 04:00:00+00:00,1
2025-06-30 04:30:00+00:00,1
2025-06-30 05:00:00+00:00,0
2025-06-30 15:00:00+00:00,2
2025-06-30 15:30:00+00:00,1
2025-06-30 16:00:00+00:00,1
2025-06-30 16:30:00+00:00,1
2025-06-30 17:00:00+00:00,1
2025-06-30 17:30:00+00:00,1
2025-06-30 18:00:00+00:00,1
2025-06-30 18:30:00+00:00,1
2025-06-30 19:00:00+00:00,1
2025-06-30 19:30:00+00:00,1
2025-06-30 20:00:00+00:00,1
2025-06-30 20:30:00+00:00,1
2025-06-30 21:00:00+00:00,0
2025-07-02 02:00:00+00:00,2
2025-07-02 02:30:00+00:00,1
2025-07-02 03:00:00+00:00,1
2025-07-02 03:30:00+00:00,1
2025-07-02 04:00:00+00:00,1
2025-07-02 04:30:00+00:00,1
2025-07-02 05:00:00+00:00,1
2025-07-02 05:30:00+00:00,1
2025-07-02 06:00:00+00:00,1
2025-07-02 06:30:00+00:00,1
2025-07-02 07:00:00+00:00,1
2025-07-02 07:30:00+00:00,1
2025-07-02 08:00:00+00:00,1
2025-07-02 08:30:00+00:00,1
2025-07-02 09:00:00+00:00,1
2025-07-02 09:30:00+00:00,1
2025-07-02 10:00:00+00:00,1
2025-07-02 10:30:00+00:00,1
2025-07-02 11:00:00+00:00,1
2025-07-02 11:30:00+00:00,1
2025-07-02 12:00:00+00:00,1
2025-07-02 12:30:00+00:00,1
2025-07-02 13:00:00+00:00,1
2025-07-02 13:30:00+00:00,1
2025-07-02 14:00:00+00:00,1
2025-07-02 14:30:00+00:00,1
2025-07-02 15:00:00+00:00,1
2025-07-02 15:30:00+00:00,1
2025-07-02 16:00:00+00:00,1
2025-07-02 16:30:00+00:00,1
2025-07-02 17:00:00+00:00,1
2025-07-02 17:30:00+00:00,1
2025-07-02 18:00:00+00:00,1
2025-07-02 18:30:00+00:00,0
2025-07-03 04:30:00+00:00,2
2025-07-03 05:00:00+00:00,1
2025-07-03 05:30:00+00:00,1
2025-07-03 06:00:00+00:00,1
2025-07-03 06:30:00+00:00,1
2025-07-03 07:00:00+00:00,1
2025-07-03 07:30:00+00:00,1
2025-07-03 08:00:00+00:00,1
2025-07-03 08:30:00+00:00,1
2025-07-03 09:00:00+00:00,1
2025-07-03 09:30:00+00:00,1
2025-07-03 10:00:00+00:00,1
2025-07-03 10:30:00+00:00,0
2025-07-04 20:00:00+00:00,2
2025-07-04 20:30:00+00:00,1
2025-07-04 21:00:00+00:00,1
2025-07-04 21:30:00+00:00,1
2025-07-04 22:00:00+00:00,1
2025-07-04 22:30:00+00:00,1
2025-07-04 23:00:00+00:00,1
2025-07-04 23:30:00+00:00,1
2025-07-05 00:00:00+00:00,1
2025-07-05 00:30:00+00:00,1
2025-07-05 01:00:00+00:00,1
2025-07-05 01:30:00+00:00,1
2025-07-05 02:00:00+00:00,1
2025-07-05 02:30:00+00:00,1
2025-07-05 03:00:00+00:00,1
2025-07-05 03:30:00+00:00,1
2025-07-05 04:00:00+00:00,1
2025-07-05 04:30:00+00:00,1
2025-07-05 05:00:00+00:00,1
2025-07-05 05:30:00+00:00,1
2025-07-05 06:00:00+00:00,1
2025-07-05 06:30:00+00:00,1
2025-07-05 07:00:00+00:00,0
2025-07-06 10:30:00+00:00,2
2025-07-06 11:00:00+00:00,1
2025-07-06 11:30:00+00:00,1
2025-07-06 12:00:00+00:00,1
2025-07-06 12:30:00+00:00,1
2025-07-06 13:00:00+00:00,1
2025-07-06 13:30:00+00:00,1
2025-07-06 14:00:00+00:00,1
2025-07-06 14:30:00+00:00,1
2025-07-06 15:00:00+00:00,1
2025-07-06 15:30:00+00:00,1
2025-07-06 16:00:00+00:00,1
2025-07-06 16:30:00+00:00,1
2025-07-06 17:00:00+00:00,1
2025-07-06 17:30:00+00:00,1
2025-07-06 18:00:00+00:00,0
2025-07-08 23:00:00+00:00,2
2025-07-08 23:30:00+00:00,1
2025-07-09 00:00:00+00:00,1
2025-07-09 00:30:00+00:00,1
2025-07-09 01:00:00+00:00,1
2025-07-09 01:30:00+00:00,1
2025-07-09 02:00:00+00:00,1
2025-07-09 02:30:00+00:00,1
2025-07-09 03:00:00+00:00,1
2025-07-09 03:30:00+00:00,1
2025-07-09 04:00:00+00:00,1
2025-07-09 04:30:00+00:00,1
2025-07-09 05:00:00+00:00,1
2025-07-09 05:30:00+00:00,1
2025-07-09 06:00:00+00:00,1
2025-07-09 06:30:00+00:00,1
2025-07-09 07:00:00+00:00,0
2025-07-09 15:00:00+00:00,2
2025-07-09 15:30:00+00:00,1
2025-07-09 16:00:00+00:00,1
2025-07-09 16:30:00+00:00,1
2025-07-09 17:00:00+00:00,1
2025-07-09 17:30:00+00:00,1
2025-07-09 18:00:00+00:00,1
2025-07-09 18:30:00+00:00,1
2025-07-09 19:00:00+00:00,1
2025-07-09 19:30:00+00:00,1
2025-07-09 20:00:00+00:00,1
2025-07-09 20:30:00+00:00,1
2025-07-09 21:00:00+00:00,1
2025-07-09 21:30:00+00:00,1
2025-07-09 22:00:00+00:00,1
2025-07-09 22:30:00+00:00,1
2025-07-09 23:00:00+00:00,1
2025-07-09 23:30:00+00:00,1
2025-07-10 00:00:00+00:00,1
2025-07-10 00:30:00+00:00,1
2025-07-10 01:00:00+00:00,1
2025-07-10 01:30:00+00:00,1
2025-07-10 02:00:00+00:00,1
2025-07-10 02:30:00+00:00,1
2025-07-10 03:00:00+00:00,1
2025-07-10 03:30:00+00:00,1
2025-07-10 04:00:00+00:00,1
2025-07-10 04:30:00+00:00,1
2025-07-10 05:00:00+00:00,1
2025-07-10 05:30:00+00:00,1
2025-07-10 06:00:00+00:00,1
2025-07-10 06:30:00+00:00,1
2025-07-10 07:00:00+00:00,0
2025-07-10 16:00:00+00:00,2
2025-07-10 16:30:00+00:00,1
2025-07-10 17:00:00+00:00,1
2025-07-10 17:30:00+00:00,1
2025-07-10 18:00:00+00:00,1
2025-07-10 18:30:00+00:00,1
2025-07-10 19:00:00+00:00,1
2025-07-10 19:30:00+00:00,1
2025-07-10 20:00:00+00:00,1
2025-07-10 20:30:00+00:00,1
2025-07-10 21:00:00+00:00,1
2025-07-10 21:30:00+00:00,1
2025-07-10 22:00:00+00:00,1
2025-07-10 22:30:00+00:00,1
2025-07-10 23:00:00+00:00,1
2025-07-10 23:30:00+00:00,1
2025-07-11 00:00:00+00:00,1
2025-07-11 00:30:00+00:00,1
2025-07-11 01:00:00+00:00,1
2025-07-11 01:30:00+00:00,1
2025-07-11 02:00:00+00:00,1
2025-07-11 02:30:00+00:00,1
2025-07-11 03:00:00+00:00,1
2025-07-11 03:30:00+00:00,0
2025-07-11 12:30:00+00:00,2
2025-07-11 13:00:00+00:00,1
2025-07-11 13:30:00+00:00,1
2025-07-11 14:00:00+00:00,1
2025-07-11 14:30:00+00:00,1
2025-07-11 15:00:00+00:00,1
2025-07-11 15:30:00+00:00,1
2025-07-11 16:00:00+00:00,1
2025-07-11 16:30:00+00:00,1
2025-07-11 17:00:00+00:00,1
2025-07-11 17:30:00+00:00,1
2025-07-11 18:00:00+00:00,1
2025-07-11 18:30:00+00:00,1
2025-07-11 19:00:00+00:00,0
2025-07-12 22:00:00+00:00,2
2025-07-12 22:30:00+00:00,1
2025-07-12 23:00:00+00:00,1
2025-07-12 23:30:00+00:00,1
2025-07-13 00:00:00+00:00,1
2025-07-13 00:30:00+00:00,1
2025-07-13 01:00:00+00:00,1
2025-07-13 01:30:00+00:00,1
2025-07-13 02:00:00+00:00,1
2025-07-13 02:30:00+00:00,1
2025-07-13 03:00:00+00:00,1
2025-07-13 03:30:00+00:00,1
2025-07-13 04:00:00+00:00,1
2025-07-13 04:30:00+00:00,1
2025-07-13 05:00:00+00:00,1
2025-07-13 05:30:00+00:00,1
2025-07-13 06:00:00+00:00,1
2025-07-13 06:30:00+00:00,1
2025-07-13 07:00:00+00:00,1
2025-07-13 07:30:00+00:00,1
2025-07-13 08:00:00+00:00,1
2025-07-13 08:30:00+00:00,1
2025-07-13 09:00:00+00:00,1
2025-07-13 09:30:00+00:00,1
2025-07-13 10:00:00+00:00,1
2025-07-13 10:30:00+00:00,1
2025-07-13 11:00:00+00:00,1
2025-07-13 11:30:00+00:00,1
2025-07-13 12:00:00+00:00,1
2025-07-13 12:30:00+00:00,1
2025-07-13 13:00:00+00:00,1
2025-07-13 13:30:00+00:00,1
2025-07-13 14:00:00+00:00,1
2025-07-13 14:30:00+00:00,1
2025-07-13 15:00:00+00:00,0
2025-07-14 02:00:00+00:00,2
2025-07-14 02:30:00+00:00,1
2025-07-14 03:00:00+00:00,1
2025-07-14 03:30:00+00:00,1
2025-07-14 04:00:00+00:00,1
2025-07-14 04:30:00+00:00,1
2025-07-14 05:00:00+00:00,1
2025-07-14 05:30:00+00:00,1
2025-07-14 06:00:00+00:00,1
2025-07-14 06:30:00+00:00,1
2025-07-14 07:00:00+00:00,1
2025-07-14 07:30:00+00:00,1
2025-07-14 08:00:00+00:00,1
2025-07-14 08:30:00+00:00,1
2025-07-14 09:00:00+00:00,0
