Datetime,Label
2025-05-26 05:00:00+00:00,0
2025-05-27 05:00:00+00:00,2
2025-05-27 05:30:00+00:00,1
2025-05-27 06:00:00+00:00,1
2025-05-27 06:30:00+00:00,1
2025-05-27 07:00:00+00:00,1
2025-05-27 07:30:00+00:00,1
2025-05-27 08:00:00+00:00,1
2025-05-27 08:30:00+00:00,1
2025-05-27 09:00:00+00:00,1
2025-05-27 09:30:00+00:00,1
2025-05-27 10:00:00+00:00,1
2025-05-27 10:30:00+00:00,1
2025-05-27 11:00:00+00:00,1
2025-05-27 11:30:00+00:00,1
2025-05-27 12:00:00+00:00,1
2025-05-27 12:30:00+00:00,0
2025-05-28 22:00:00+00:00,2
2025-05-28 22:30:00+00:00,1
2025-05-28 23:00:00+00:00,1
2025-05-28 23:30:00+00:00,1
2025-05-29 00:00:00+00:00,1
2025-05-29 00:30:00+00:00,1
2025-05-29 01:00:00+00:00,1
2025-05-29 01:30:00+00:00,1
2025-05-29 02:00:00+00:00,1
2025-05-29 02:30:00+00:00,1
2025-05-29 03:00:00+00:00,1
2025-05-29 03:30:00+00:00,1
2025-05-29 04:00:00+00:00,1
2025-05-29 04:30:00+00:00,1
2025-05-29 05:00:00+00:00,1
2025-05-29 05:30:00+00:00,1
2025-05-29 06:00:00+00:00,1
2025-05-29 06:30:00+00:00,1
2025-05-29 07:00:00+00:00,1
2025-05-29 07:30:00+00:00,1
2025-05-29 08:00:00+00:00,1
2025-05-29 08:30:00+00:00,1
2025-05-29 09:00:00+00:00,1
2025-05-29 09:30:00+00:00,1
2025-05-29 10:00:00+00:00,1
2025-05-29 10:30:00+00:00,1
2025-05-29 11:00:00+00:00,1
2025-05-29 11:30:00+00:00,1
2025-05-29 12:00:00+00:00,0
2025-05-31 11:30:00+00:00,2
2025-05-31 12:00:00+00:00,1
2025-05-31 12:30:00+00:00,1
2025-05-31 13:00:00+00:00,1
2025-05-31 13:30:00+00:00,1
2025-05-31 14:00:00+00:00,1
2025-05-31 14:30:00+00:00,1
2025-05-31 15:00:00+00:00,1
2025-05-31 15:30:00+00:00,1
2025-05-31 16:00:00+00:00,1
2025-05-31 16:30:00+00:00,1
2025-05-31 17:00:00+00:00,1
2025-05-31 17:30:00+00:00,1
2025-05-31 18:00:00+00:00,1
2025-05-31 18:30:00+00:00,1
2025-05-31 19:00:00+00:00,1
2025-05-31 19:30:00+00:00,1
2025-05-31 20:00:00+00:00,1
2025-05-31 20:30:00+00:00,1
2025-05-31 21:00:00+00:00,1
2025-05-31 21:30:00+00:00,1
2025-05-31 22:00:00+00:00,1
2025-05-31 22:30:00+00:00,0
2025-06-01 12:30:00+00:00,2
2025-06-01 13:00:00+00:00,1
2025-06-01 13:30:00+00:00,1
2025-06-01 14:00:00+00:00,1
2025-06-01 14:30:00+00:00,1
2025-06-01 15:00:00+00:00,1
2025-06-01 15:30:00+00:00,1
2025-06-01 16:00:00+00:00,1
2025-06-01 16:30:00+00:00,1
2025-06-01 17:00:00+00:00,1
2025-06-01 17:30:00+00:00,1
2025-06-01 18:00:00+00:00,1
2025-06-01 18:30:00+00:00,1
2025-06-01 19:00:00+00:00,1
2025-06-01 19:30:00+00:00,1
2025-06-01 20:00:00+00:00,1
2025-06-01 20:30:00+00:00,1
2025-06-01 21:00:00+00:00,1
2025-06-01 21:30:00+00:00,1
2025-06-01 22:00:00+00:00,1
2025-06-01 22:30:00+00:00,1
2025-06-01 23:00:00+00:00,1
2025-06-01 23:30:00+00:00,1
2025-06-02 00:00:00+00:00,1
2025-06-02 00:30:00+00:00,1
2025-06-02 01:00:00+00:00,1
2025-06-02 01:30:00+00:00,1
2025-06-02 02:00:00+00:00,1
2025-06-02 02:30:00+00:00,1
2025-06-02 03:00:00+00:00,1
2025-06-02 03:30:00+00:00,1
2025-06-02 04:00:00+00:00,1
2025-06-02 04:30:00+00:00,1
2025-06-02 05:00:00+00:00,1
2025-06-02 05:30:00+00:00,1
2025-06-02 06:00:00+00:00,1
2025-06-02 06:30:00+00:00,1
2025-06-02 07:00:00+00:00,1
2025-06-02 07:30:00+00:00,1
2025-06-02 08:00:00+00:00,1
2025-06-02 08:30:00+00:00,1
2025-06-02 09:00:00+00:00,1
2025-06-02 09:30:00+00:00,1
2025-06-02 10:00:00+00:00,1
2025-06-02 10:30:00+00:00,1
2025-06-02 11:00:00+00:00,1
2025-06-02 11:30:00+00:00,1
2025-06-02 12:00:00+00:00,1
2025-06-02 12:30:00+00:00,1
2025-06-02 13:00:00+00:00,1
2025-06-02 13:30:00+00:00,1
2025-06-02 14:00:00+00:00,1
2025-06-02 14:30:00+00:00,1
2025-06-02 15:00:00+00:00,1
2025-06-02 15:30:00+00:00,1
2025-06-02 16:00:00+00:00,1
2025-06-02 16:30:00+00:00,1
2025-06-02 17:00:00+00:00,1
2025-06-02 17:30:00+00:00,1
2025-06-02 18:00:00+00:00,1
2025-06-02 18:30:00+00:00,1
2025-06-02 19:00:00+00:00,1
2025-06-02 19:30:00+00:00,1
2025-06-02 20:00:00+00:00,1
2025-06-02 20:30:00+00:00,1
2025-06-02 21:00:00+00:00,1
2025-06-02 21:30:00+00:00,1
2025-06-02 22:00:00+00:00,1
2025-06-02 22:30:00+00:00,1
2025-06-02 23:00:00+00:00,1
2025-06-02 23:30:00+00:00,1
2025-06-03 00:00:00+00:00,1
2025-06-03 00:30:00+00:00,1
2025-06-03 01:00:00+00:00,1
2025-06-03 01:30:00+00:00,1
2025-06-03 02:00:00+00:00,0
2025-06-03 09:30:00+00:00,2
2025-06-03 10:00:00+00:00,1
2025-06-03 10:30:00+00:00,1
2025-06-03 11:00:00+00:00,1
2025-06-03 11:30:00+00:00,1
2025-06-03 12:00:00+00:00,1
2025-06-03 12:30:00+00:00,1
2025-06-03 13:00:00+00:00,1
2025-06-03 13:30:00+00:00,1
2025-06-03 14:00:00+00:00,1
2025-06-03 14:30:00+00:00,1
2025-06-03 15:00:00+00:00,1
2025-06-03 15:30:00+00:00,1
2025-06-03 16:00:00+00:00,0
2025-06-06 00:00:00+00:00,2
2025-06-06 00:30:00+00:00,1
2025-06-06 01:00:00+00:00,1
2025-06-06 01:30:00+00:00,1
2025-06-06 02:00:00+00:00,1
2025-06-06 02:30:00+00:00,1
2025-06-06 03:00:00+00:00,1
2025-06-06 03:30:00+00:00,1
2025-06-06 04:00:00+00:00,1
2025-06-06 04:30:00+00:00,1
2025-06-06 05:00:00+00:00,1
2025-06-06 05:30:00+00:00,1
2025-06-06 06:00:00+00:00,1
2025-06-06 06:30:00+00:00,1
2025-06-06 07:00:00+00:00,1
2025-06-06 07:30:00+00:00,1
2025-06-06 08:00:00+00:00,1
2025-06-06 08:30:00+00:00,1
2025-06-06 09:00:00+00:00,1
2025-06-06 09:30:00+00:00,1
2025-06-06 10:00:00+00:00,1
2025-06-06 10:30:00+00:00,1
2025-06-06 11:00:00+00:00,1
2025-06-06 11:30:00+00:00,1
2025-06-06 12:00:00+00:00,1
2025-06-06 12:30:00+00:00,1
2025-06-06 13:00:00+00:00,1
2025-06-06 13:30:00+00:00,1
2025-06-06 14:00:00+00:00,1
2025-06-06 14:30:00+00:00,1
2025-06-06 15:00:00+00:00,1
2025-06-06 15:30:00+00:00,1
2025-06-06 16:00:00+00:00,1
2025-06-06 16:30:00+00:00,1
2025-06-06 17:00:00+00:00,1
2025-06-06 17:30:00+00:00,1
2025-06-06 18:00:00+00:00,1
2025-06-06 18:30:00+00:00,1
2025-06-06 19:00:00+00:00,1
2025-06-06 19:30:00+00:00,1
2025-06-06 20:00:00+00:00,1
2025-06-06 20:30:00+00:00,1
2025-06-06 21:00:00+00:00,1
2025-06-06 21:30:00+00:00,1
2025-06-06 22:00:00+00:00,1
2025-06-06 22:30:00+00:00,1
2025-06-06 23:00:00+00:00,1
2025-06-06 23:30:00+00:00,1
2025-06-07 00:00:00+00:00,1
2025-06-07 00:30:00+00:00,1
2025-06-07 01:00:00+00:00,1
2025-06-07 01:30:00+00:00,1
2025-06-07 02:00:00+00:00,1
2025-06-07 02:30:00+00:00,1
2025-06-07 03:00:00+00:00,1
2025-06-07 03:30:00+00:00,1
2025-06-07 04:00:00+00:00,1
2025-06-07 04:30:00+00:00,1
2025-06-07 05:00:00+00:00,1
2025-06-07 05:30:00+00:00,1
2025-06-07 06:00:00+00:00,1
2025-06-07 06:30:00+00:00,1
2025-06-07 07:00:00+00:00,1
2025-06-07 07:30:00+00:00,1
2025-06-07 08:00:00+00:00,1
2025-06-07 08:30:00+00:00,1
2025-06-07 09:00:00+00:00,1
2025-06-07 09:30:00+00:00,1
2025-06-07 10:00:00+00:00,1
2025-06-07 10:30:00+00:00,1
2025-06-07 11:00:00+00:00,1
2025-06-07 11:30:00+00:00,1
2025-06-07 12:00:00+00:00,1
2025-06-07 12:30:00+00:00,1
2025-06-07 13:00:00+00:00,1
2025-06-07 13:30:00+00:00,1
2025-06-07 14:00:00+00:00,1
2025-06-07 14:30:00+00:00,1
2025-06-07 15:00:00+00:00,1
2025-06-07 15:30:00+00:00,1
2025-06-07 16:00:00+00:00,1
2025-06-07 16:30:00+00:00,1
2025-06-07 17:00:00+00:00,1
2025-06-07 17:30:00+00:00,1
2025-06-07 18:00:00+00:00,1
2025-06-07 18:30:00+00:00,1
2025-06-07 19:00:00+00:00,1
2025-06-07 19:30:00+00:00,1
2025-06-07 20:00:00+00:00,1
2025-06-07 20:30:00+00:00,1
2025-06-07 21:00:00+00:00,1
2025-06-07 21:30:00+00:00,1
2025-06-07 22:00:00+00:00,1
2025-06-07 22:30:00+00:00,1
2025-06-07 23:00:00+00:00,0
2025-06-09 08:00:00+00:00,2
2025-06-09 08:30:00+00:00,1
2025-06-09 09:00:00+00:00,1
2025-06-09 09:30:00+00:00,1
2025-06-09 10:00:00+00:00,1
2025-06-09 10:30:00+00:00,1
2025-06-09 11:00:00+00:00,1
2025-06-09 11:30:00+00:00,1
2025-06-09 12:00:00+00:00,1
2025-06-09 12:30:00+00:00,1
2025-06-09 13:00:00+00:00,1
2025-06-09 13:30:00+00:00,1
2025-06-09 14:00:00+00:00,1
2025-06-09 14:30:00+00:00,1
2025-06-09 15:00:00+00:00,1
2025-06-09 15:30:00+00:00,1
2025-06-09 16:00:00+00:00,1
2025-06-09 16:30:00+00:00,1
2025-06-09 17:00:00+00:00,1
2025-06-09 17:30:00+00:00,1
2025-06-09 18:00:00+00:00,1
2025-06-09 18:30:00+00:00,1
2025-06-09 19:00:00+00:00,1
2025-06-09 19:30:00+00:00,1
2025-06-09 20:00:00+00:00,1
2025-06-09 20:30:00+00:00,1
2025-06-09 21:00:00+00:00,1
2025-06-09 21:30:00+00:00,1
2025-06-09 22:00:00+00:00,1
2025-06-09 22:30:00+00:00,1
2025-06-09 23:00:00+00:00,1
2025-06-09 23:30:00+00:00,1
2025-06-10 00:00:00+00:00,0
2025-06-13 02:30:00+00:00,2
2025-06-13 03:00:00+00:00,1
2025-06-13 03:30:00+00:00,1
2025-06-13 04:00:00+00:00,1
2025-06-13 04:30:00+00:00,1
2025-06-13 05:00:00+00:00,1
2025-06-13 05:30:00+00:00,1
2025-06-13 06:00:00+00:00,1
2025-06-13 06:30:00+00:00,1
2025-06-13 07:00:00+00:00,1
2025-06-13 07:30:00+00:00,1
2025-06-13 08:00:00+00:00,1
2025-06-13 08:30:00+00:00,1
2025-06-13 09:00:00+00:00,1
2025-06-13 09:30:00+00:00,1
2025-06-13 10:00:00+00:00,1
2025-06-13 10:30:00+00:00,1
2025-06-13 11:00:00+00:00,1
2025-06-13 11:30:00+00:00,1
2025-06-13 12:00:00+00:00,1
2025-06-13 12:30:00+00:00,1
2025-06-13 13:00:00+00:00,1
2025-06-13 13:30:00+00:00,1
2025-06-13 14:00:00+00:00,1
2025-06-13 14:30:00+00:00,1
2025-06-13 15:00:00+00:00,1
2025-06-13 15:30:00+00:00,1
2025-06-13 16:00:00+00:00,1
2025-06-13 16:30:00+00:00,1
2025-06-13 17:00:00+00:00,1
2025-06-13 17:30:00+00:00,1
2025-06-13 18:00:00+00:00,1
2025-06-13 18:30:00+00:00,1
2025-06-13 19:00:00+00:00,1
2025-06-13 19:30:00+00:00,1
2025-06-13 20:00:00+00:00,1
2025-06-13 20:30:00+00:00,1
2025-06-13 21:00:00+00:00,1
2025-06-13 21:30:00+00:00,1
2025-06-13 22:00:00+00:00,1
2025-06-13 22:30:00+00:00,1
2025-06-13 23:00:00+00:00,1
2025-06-13 23:30:00+00:00,1
2025-06-14 00:00:00+00:00,1
2025-06-14 00:30:00+00:00,0
2025-06-14 20:30:00+00:00,2
2025-06-14 21:00:00+00:00,1
2025-06-14 21:30:00+00:00,1
2025-06-14 22:00:00+00:00,1
2025-06-14 22:30:00+00:00,1
2025-06-14 23:00:00+00:00,1
2025-06-14 23:30:00+00:00,1
2025-06-15 00:00:00+00:00,1
2025-06-15 00:30:00+00:00,1
2025-06-15 01:00:00+00:00,1
2025-06-15 01:30:00+00:00,1
2025-06-15 02:00:00+00:00,1
2025-06-15 02:30:00+00:00,1
2025-06-15 03:00:00+00:00,1
2025-06-15 03:30:00+00:00,1
2025-06-15 04:00:00+00:00,1
2025-06-15 04:30:00+00:00,0
2025-06-15 22:00:00+00:00,2
2025-06-15 22:30:00+00:00,1
2025-06-15 23:00:00+00:00,1
2025-06-15 23:30:00+00:00,1
2025-06-16 00:00:00+00:00,1
2025-06-16 00:30:00+00:00,1
2025-06-16 01:00:00+00:00,1
2025-06-16 01:30:00+00:00,1
2025-06-16 02:00:00+00:00,1
2025-06-16 02:30:00+00:00,1
2025-06-16 03:00:00+00:00,1
2025-06-16 03:30:00+00:00,1
2025-06-16 04:00:00+00:00,1
2025-06-16 04:30:00+00:00,1
2025-06-16 05:00:00+00:00,1
2025-06-16 05:30:00+00:00,1
2025-06-16 06:00:00+00:00,1
2025-06-16 06:30:00+00:00,1
2025-06-16 07:00:00+00:00,1
2025-06-16 07:30:00+00:00,1
2025-06-16 08:00:00+00:00,1
2025-06-16 08:30:00+00:00,1
2025-06-16 09:00:00+00:00,1
2025-06-16 09:30:00+00:00,1
2025-06-16 10:00:00+00:00,1
2025-06-16 10:30:00+00:00,1
2025-06-16 11:00:00+00:00,1
2025-06-16 11:30:00+00:00,1
2025-06-16 12:00:00+00:00,1
2025-06-16 12:30:00+00:00,1
2025-06-16 13:00:00+00:00,1
2025-06-16 13:30:00+00:00,1
2025-06-16 14:00:00+00:00,1
2025-06-16 14:30:00+00:00,1
2025-06-16 15:00:00+00:00,1
2025-06-16 15:30:00+00:00,1
2025-06-16 16:00:00+00:00,1
2025-06-16 16:30:00+00:00,1
2025-06-16 17:00:00+00:00,1
2025-06-16 17:30:00+00:00,1
2025-06-16 18:00:00+00:00,1
2025-06-16 18:30:00+00:00,1
2025-06-16 19:00:00+00:00,1
2025-06-16 19:30:00+00:00,1
2025-06-16 20:00:00+00:00,1
2025-06-16 20:30:00+00:00,1
2025-06-16 21:00:00+00:00,1
2025-06-16 21:30:00+00:00,1
2025-06-16 22:00:00+00:00,0
2025-06-20 05:30:00+00:00,2
2025-06-20 06:00:00+00:00,1
2025-06-20 06:30:00+00:00,1
2025-06-20 07:00:00+00:00,1
2025-06-20 07:30:00+00:00,1
2025-06-20 08:00:00+00:00,1
2025-06-20 08:30:00+00:00,1
2025-06-20 09:00:00+00:00,1
2025-06-20 09:30:00+00:00,1
2025-06-20 10:00:00+00:00,0
2025-06-21 00:00:00+00:00,2
2025-06-21 00:30:00+00:00,1
2025-06-21 01:00:00+00:00,1
2025-06-21 01:30:00+00:00,1
2025-06-21 02:00:00+00:00,1
2025-06-21 02:30:00+00:00,1
2025-06-21 03:00:00+00:00,1
2025-06-21 03:30:00+00:00,1
2025-06-21 04:00:00+00:00,1
2025-06-21 04:30:00+00:00,1
2025-06-21 05:00:00+00:00,1
2025-06-21 05:30:00+00:00,1
2025-06-21 06:00:00+00:00,1
2025-06-21 06:30:00+00:00,1
2025-06-21 07:00:00+00:00,1
2025-06-21 07:30:00+00:00,1
2025-06-21 08:00:00+00:00,1
2025-06-21 08:30:00+00:00,1
2025-06-21 09:00:00+00:00,1
2025-06-21 09:30:00+00:00,1
2025-06-21 10:00:00+00:00,1
2025-06-21 10:30:00+00:00,1
2025-06-21 11:00:00+00:00,1
2025-06-21 11:30:00+00:00,1
2025-06-21 12:00:00+00:00,1
2025-06-21 12:30:00+00:00,1
2025-06-21 13:00:00+00:00,0
2025-06-22 21:30:00+00:00,2
2025-06-22 22:00:00+00:00,1
2025-06-22 22:30:00+00:00,1
2025-06-22 23:00:00+00:00,1
2025-06-22 23:30:00+00:00,1
2025-06-23 00:00:00+00:00,1
2025-06-23 00:30:00+00:00,1
2025-06-23 01:00:00+00:00,1
2025-06-23 01:30:00+00:00,1
2025-06-23 02:00:00+00:00,1
2025-06-23 02:30:00+00:00,1
2025-06-23 03:00:00+00:00,1
2025-06-23 03:30:00+00:00,1
2025-06-23 04:00:00+00:00,1
2025-06-23 04:30:00+00:00,1
2025-06-23 05:00:00+00:00,1
2025-06-23 05:30:00+00:00,1
2025-06-23 06:00:00+00:00,1
2025-06-23 06:30:00+00:00,1
2025-06-23 07:00:00+00:00,1
2025-06-23 07:30:00+00:00,1
2025-06-23 08:00:00+00:00,1
2025-06-23 08:30:00+00:00,1
2025-06-23 09:00:00+00:00,1
2025-06-23 09:30:00+00:00,1
2025-06-23 10:00:00+00:00,1
2025-06-23 10:30:00+00:00,1
2025-06-23 11:00:00+00:00,1
2025-06-23 11:30:00+00:00,1
2025-06-23 12:00:00+00:00,1
2025-06-23 12:30:00+00:00,1
2025-06-23 13:00:00+00:00,1
2025-06-23 13:30:00+00:00,1
2025-06-23 14:00:00+00:00,1
2025-06-23 14:30:00+00:00,1
2025-06-23 15:00:00+00:00,1
2025-06-23 15:30:00+00:00,1
2025-06-23 16:00:00+00:00,1
2025-06-23 16:30:00+00:00,1
2025-06-23 17:00:00+00:00,1
2025-06-23 17:30:00+00:00,1
2025-06-23 18:00:00+00:00,1
2025-06-23 18:30:00+00:00,1
2025-06-23 19:00:00+00:00,1
2025-06-23 19:30:00+00:00,1
2025-06-23 20:00:00+00:00,1
2025-06-23 20:30:00+00:00,1
2025-06-23 21:00:00+00:00,1
2025-06-23 21:30:00+00:00,1
2025-06-23 22:00:00+00:00,1
2025-06-23 22:30:00+00:00,1
2025-06-23 23:00:00+00:00,1
2025-06-23 23:30:00+00:00,1
2025-06-24 00:00:00+00:00,1
2025-06-24 00:30:00+00:00,0
2025-06-24 05:00:00+00:00,2
2025-06-24 05:30:00+00:00,1
2025-06-24 06:00:00+00:00,1
2025-06-24 06:30:00+00:00,1
2025-06-24 07:00:00+00:00,1
2025-06-24 07:30:00+00:00,1
2025-06-24 08:00:00+00:00,1
2025-06-24 08:30:00+00:00,1
2025-06-24 09:00:00+00:00,1
2025-06-24 09:30:00+00:00,1
2025-06-24 10:00:00+00:00,1
2025-06-24 10:30:00+00:00,1
2025-06-24 11:00:00+00:00,1
2025-06-24 11:30:00+00:00,1
2025-06-24 12:00:00+00:00,1
2025-06-24 12:30:00+00:00,1
2025-06-24 13:00:00+00:00,1
2025-06-24 13:30:00+00:00,1
2025-06-24 14:00:00+00:00,1
2025-06-24 14:30:00+00:00,1
2025-06-24 15:00:00+00:00,1
2025-06-24 15:30:00+00:00,1
2025-06-24 16:00:00+00:00,1
2025-06-24 16:30:00+00:00,1
2025-06-24 17:00:00+00:00,1
2025-06-24 17:30:00+00:00,1
2025-06-24 18:00:00+00:00,1
2025-06-24 18:30:00+00:00,1
2025-06-24 19:00:00+00:00,1
2025-06-24 19:30:00+00:00,1
2025-06-24 20:00:00+00:00,1
2025-06-24 20:30:00+00:00,1
2025-06-24 21:00:00+00:00,1
2025-06-24 21:30:00+00:00,1
2025-06-24 22:00:00+00:00,1
2025-06-24 22:30:00+00:00,1
2025-06-24 23:00:00+00:00,1
2025-06-24 23:30:00+00:00,1
2025-06-25 00:00:00+00:00,1
2025-06-25 00:30:00+00:00,1
2025-06-25 01:00:00+00:00,1
2025-06-25 01:30:00+00:00,1
2025-06-25 02:00:00+00:00,1
2025-06-25 02:30:00+00:00,1
2025-06-25 03:00:00+00:00,1
2025-06-25 03:30:00+00:00,1
2025-06-25 04:00:00+00:00,1
2025-06-25 04:30:00+00:00,1
2025-06-25 05:00:00+00:00,1
2025-06-25 05:30:00+00:00,1
2025-06-25 06:00:00+00:00,1
2025-06-25 06:30:00+00:00,1
